"","l.wt","l.wt.1","l.wt.2","l.wt.3","l.LCAD","l.LCAD.1","l.LCAD.2","l.LCAD.3"
"Ppt1",7.65828215165179,7.58684725468667,7.52387825579126,7.62762310629208,7.7312475055238,8.09723843508245,7.83445034961114,8.12425606049233
"Bnip3",10.4775410364681,10.366944296991,11.4245911073051,11.2801351020693,10.7666301918423,11.4276609557731,10.8953342829549,10.9292946605184
"Pex13",8.74523707661886,8.92496569721761,8.93775044612223,8.97597508575926,8.92725472880748,9.05804688787263,8.80825804014669,4.88115831483381
"Rps3a1",12.6336537079821,12.635690689822,12.5296507240393,12.5983982401545,12.5597687113854,12.5062255995719,12.4980860314,12.503144296147
"Ifi30",8.93695067550011,8.77498144801451,8.75171566599325,8.87494561016466,8.51566893432157,8.74465845027414,8.63479896414754,8.80626778963933
"Cables1",5.80321551343067,6.13375901444183,6.09191643367137,6.11569311999774,5.77492044014393,5.60372119628547,5.71779868714692,5.9492049429873
"Acss2",10.6885723876352,11.2061252997906,10.7948663538949,11.2989945753325,11.7718665801442,11.4401808690488,11.7681561158424,11.6301717765728
"Snx3",10.9936933943545,10.6801367281741,10.7557601188017,10.6320991397674,10.9623499040801,10.8540392185775,10.7920808897315,10.920160259894
"Ruvbl2",7.816158780125,7.95958424326174,7.71357244649718,7.68947123918735,8.22122101209382,7.91260148686193,8.00120831450246,7.96378424695402
"Cycs",11.5181341051398,11.6793069657123,11.2307854258082,11.5326556844212,11.3790426198022,11.2916154713208,11.4939622967615,11.2790490045713
"Smad4",9.01838358558687,8.89690161872931,9.05905183582916,9.01919965580067,8.99992302593951,9.08514338361281,8.98346778046513,9.4075813410443
"Nxt1",7.44212051041648,7.28045844619698,7.60486074886311,7.1646090070388,7.64282797537366,7.44637873795376,7.44681640629996,7.73147775269393
"Mogs",9.21554382295128,8.94937997504598,8.85934643172535,8.97923568178274,8.99030490579172,8.68662927846865,8.75624753606367,8.8742942830132
"Bnip2",7.7829033501587,7.83418152307913,7.76870760256757,7.67702873709748,7.88101935472005,7.88626679916666,7.75902351387094,8.42054084577103
"Cpox",8.89347889104554,9.03925891511786,8.86175644034092,8.19231357926534,8.83281071121502,8.84098647785665,8.59712943856549,8.82954592276714
"Slc30a5",9.04898839239637,8.67563438344603,8.57723231354513,8.72258378511229,9.0980986875992,8.51809603211599,8.57729338962576,8.69057744815313
"Idh3a",8.27140725989326,8.05537595653187,7.96413825643551,7.95758718157737,8.3632283697445,8.72304615095078,8.74294362197551,6.00550418860259
"Parp1",8.29337338129065,8.29435665961084,8.15465785115468,8.2797186883667,8.3846016232212,8.42804160010054,8.29874550324568,9.02688801238026
"Chrac1",7.86880589039379,7.89748240769052,8.01596269861716,7.99747984644341,7.93052529311118,8.1407670524278,7.91471429817431,8.12209794876442
"Cstb",9.86012575099801,9.96660126789976,9.97824590514872,10.1565186386849,9.95712700548584,10.1427359352549,9.92303353050337,10.2710600441776
"Atp6v1a",8.84668269800155,8.7515208954468,8.66209518866587,8.71261257946554,8.53392362659007,8.70759957272199,8.53643820226824,8.31879811137148
"U2af1",10.2163925365012,9.86931992879542,9.80103106275578,9.79858406935124,9.89756490469308,9.65942672703584,9.94401165328551,9.82226846264463
"Ctdspl",6.61874820819585,6.44747158546966,6.16477775193202,6.68560647962892,6.73731419733606,6.27419474400493,6.37676146777641,6.64552355843315
"Ogfr",8.01268017861539,7.85018380532582,7.90472610234057,7.86027228245429,7.99294518859704,8.08613051794272,7.95462352918493,8.8679027325384
"Znrd1",7.7655167788634,7.73196881030466,7.71609681847339,7.62910223157274,8.09389108680633,7.74321455482784,7.74724626537729,7.93741225231101
"Dctn1",7.63793412365212,7.81051675344941,7.92878311400484,7.75588885914582,7.8976304875031,8.00153095196167,7.88201891820638,7.26825331545133
"Fxr2",8.31944750361456,7.83013056378881,7.728234342689,8.10891058738177,8.1110420615956,7.81951050782763,7.95068028859316,7.96918342163633
"Abcb6",9.90406992597131,9.68313598543736,9.9249648690915,9.67766566727844,9.7860746954329,9.87404628893336,9.65588279437996,9.71063908514175
"Atp5k",11.9377269345216,11.9586536523421,11.8730872524479,11.872854545401,11.9383443148966,11.9123722031312,11.9037793501332,12.0267878201707
"H2-DMa",7.00190546548241,6.48500007411957,6.48871615474773,6.37824827269396,6.65948771749016,6.15570167896915,6.33099608975467,6.63994023867471
"Zfp36l1",9.28765143882385,9.86724626325929,9.72512255563963,9.53955217304562,10.049852265066,9.50781409068822,9.16704996071521,8.32120521376607
"Casq2",5.04675099952538,5.35055534267793,5.22586730513406,5.39655878544711,5.0414080187169,5.60032417472705,5.33255345318405,5.53124283035841
"Xpc",7.00498861278899,6.95899772183672,7.22191419172618,7.25815396489757,7.16273400995587,7.09024614732586,7.04100417821306,7.13429364778672
"Extl2",7.13743856002482,7.13020257072791,7.45074912813916,7.18646247523809,7.48446226604174,7.69151057576912,7.53383394495457,7.11864191601793
"Ptprm",6.25891346368102,6.30584907566853,5.95404051417984,6.50046396144872,5.66050568537236,5.42784927188872,5.29676291066687,5.930587289476
"Ranbp1",9.38984404447339,9.27259633552331,9.14651980019779,9.02325729319408,9.18858053813358,9.07721522165745,9.39013949997986,9.44493763788425
"Dhdds",6.92467655495603,6.87213965517181,6.697299597108,6.8998946835683,7.11916315074731,6.94562134659435,7.09619946868702,5.6581335465463
"Arl2",7.76386115145032,7.64921995697294,7.88766910660291,7.55182175044823,7.79651832888375,7.72932571708865,7.99151277605872,7.69700715634893
"Ndnl2",7.60235784768726,7.49439280808294,7.63372609858668,7.82115749269012,7.65146498922398,7.77385717689733,7.42282343266253,7.8599076337143
"Gamt",10.4942626879798,10.5280160588538,10.8305979159526,11.0908661301755,10.9104165281329,10.9951486800835,10.9045409977315,10.7134503564319
"Mcg1038069",9.28316314891787,9.08177767260427,9.06493753563849,9.05349539745724,9.33221442874484,9.22873972482626,9.38490386537116,9.29547026448579
"Ddi2",8.78194618099478,8.95637226552554,9.02705571676979,8.91491510936279,8.69568633101154,8.69785883638308,8.65147776161325,8.90090272400018
"Cr1l",9.43354892996801,9.37233924013553,9.32679078979372,9.39955522005936,9.36275290309747,9.444962539463,9.36812301598516,9.39673333370972
"Tfeb",6.89065698931035,6.82798246153175,7.03024999087812,6.96791645427651,6.88445371753739,6.90881110677091,7.16858858730617,6.95812509235009
"Yy1",8.50344809712817,8.56413887193985,8.63019877698178,8.62979261131969,8.46670906577773,8.60986300330213,8.38274369203084,9.04443163440651
"Rhog",7.75195973637856,7.65306854652638,7.92580791655445,7.88383528638203,7.77853727257869,7.61749883507574,7.79418046690154,7.9376692444702
"Ampd3",4.19785933818508,4.25316235293753,4.69195122439288,4.68398995956042,4.37595898668083,4.3317008459918,4.19759273773571,4.64453559684539
"Mxd4",7.52104204441723,7.43735967248266,7.3167651099609,7.43432884402573,7.65980368696804,7.46149751012427,7.2375493278141,6.28693971913095
"Hspe1",9.95066356663126,9.86840341798929,9.66184435335616,9.79424092897061,9.7720413515977,9.84736344379227,9.8535394324929,9.72837831848513
"Skiv2l",7.28903582014261,7.25738011058086,7.31864638177294,7.4093589418988,7.37961914274514,7.01812460576867,7.35157630111607,7.33467392117953
"Rab3a",6.97490209819732,7.13062245256275,7.30780554394695,7.10892762324936,7.08419610884129,7.23269423383333,7.10961965285985,6.98935123963407
"Ap3s1",9.81170462109162,9.86957456605372,9.49642180277527,9.68368715675258,9.73560807845566,9.61083217912684,9.5951395430701,9.7554713081637
"Sike1",5.76481871084806,5.8725733602119,5.83082054115291,5.88827119125485,6.0717881066995,5.89952521443598,5.70385088124628,5.84156610883952
"Mmp15",7.22954850955792,7.02284715204858,7.44461770854876,7.77460621731357,7.37906076590908,7.29816147889215,7.36602734971028,6.99396176271303
"Casq1",4.88970277848948,5.26148982045882,5.58940552479845,5.72320701872174,5.71238750451639,5.20890230686123,5.2548250764371,5.27399345162128
"Serpinb9",6.71413655572599,6.65103245511681,7.04035811383613,6.94419092784673,6.74197959138811,6.96966072966273,7.04186730081609,7.27745442222934
"Rnase4",13.1435432919588,12.8276099988728,13.4379320079242,13.029596268844,13.1312494413856,13.4670276176565,13.3545970637182,13.6188926966074
"Ppp1r1a",6.1577501261779,5.59962933219313,5.74907017081854,5.97903349511818,5.53849936429566,6.19298218398743,5.88088032001451,5.61253208718201
"Arpp19",9.10477747419569,9.29956438874373,9.19791511284943,9.29809854870344,9.23045546098847,9.25438017946237,9.21334460827317,9.29853620730119
"Hk2",5.73226404313298,5.49600272572175,5.34010314693733,5.63819029099589,5.93399910498962,5.57169003562599,6.14412980361128,6.33258155804382
"Rpl7a",13.0453794877683,13.0449333214882,12.8647880385397,12.9592905486102,12.9297370820189,12.9567537715535,12.8515796826546,12.8668909246812
"Bloc1s1",9.62225440502037,9.81426713729605,9.67403598243346,9.78744699404822,9.56524567412614,9.78434179494634,9.59557918429159,9.61433881768497
"Ppap2a",7.02834634712073,7.55425268759288,7.06118608051283,7.13057859039646,7.22104366661846,7.0384268937062,7.23736687728036,7.18341257146617
"Ranbp2",7.74425798974466,7.59704207372305,7.49454065668336,7.517668285938,7.56581450807136,7.57339997699083,7.80663867806678,7.60125585677926
"Nos3",6.53594733711824,6.22302822634069,6.20530316291781,6.46419758284695,6.9734149119126,6.62460612968728,6.85090353679389,6.82025058470086
"Mkks",7.52354222079476,7.66309316485806,7.61556328434339,7.65959433576938,7.62902131846395,7.74318954001382,7.70230458288263,8.42022131360722
"Dmtf1",6.93729383925856,6.91215706949149,7.06792464854021,6.96101713939512,6.94778753138357,6.99457104675006,6.68515181048781,7.82656621898443
"Cdc42ep3",5.38008711509754,5.60841011082262,5.49838356064289,5.52422301367349,5.56017786324435,5.62205010579729,5.45226196730961,5.71978287786302
"Sh3bgr",4.56735986638142,4.79823496258301,4.91029878095312,4.94040493997753,4.79736416386749,4.90365220100924,4.58235066327274,5.01698015311781
"Hfe",8.28484399135379,8.21613527260298,8.07518708582617,8.23174610857233,8.52540803174107,8.45178580827634,8.48455325725065,9.29953567904937
"Ring1",7.71541314711933,7.62853142487111,7.84055424919353,7.68642804044149,7.59781740548541,7.97497274457022,7.85461235228265,7.88584234351202
"Riok3",8.82788226432717,8.83008502007577,8.77854637275698,8.7414664892106,8.65130471482879,8.79218142822877,8.61714427275358,8.51796439205856
"Sgca",6.2533329856296,6.27432820263328,6.29161166138069,5.7209038988533,5.73683738698165,5.84098054744739,5.84736483763111,5.87738942110871
"Rasl2-9",5.37612910619224,5.65585997424059,5.28954501204528,5.62967922308085,5.60306022275267,5.48665044130539,5.52906708196452,5.44653084523869
"Gm15453",7.81923292101703,8.58426476643046,8.31830509001173,8.63069726618653,7.67902568457313,8.31978703527102,8.48038679583989,8.10319143316432
"Lgals8",9.57706574816124,9.56556018271123,9.4957890750337,9.57527626664289,9.5960890994907,9.65328877092233,9.76634608386745,9.92594816400617
"Cblc",7.43072120246622,7.57707188681184,7.83686242375408,7.80076396964775,7.54782581616516,7.68588830241289,7.74207083687366,7.1026653742121
"Ebag9",8.3779964440669,8.53250788246233,8.35780137577464,8.59483246262727,8.40595918411362,8.59398555874954,8.39426237546656,8.53391070405929
"Naalad2",5.23728760362829,5.64379501820815,5.18474294601426,5.83702229671024,5.51751658426921,5.83951761888164,5.33764748228738,5.33673237467832
"Smarce1",7.52230085023917,7.36397741676167,7.21976600167643,7.29798347973638,7.2134008471115,7.14515231440889,6.95076921643339,7.53755521012402
"Dgat2",11.2870563235301,11.2623832380685,11.7887279152854,11.4595992146134,11.4764017383613,11.6892635557949,11.6546868173012,11.7921180727874
"Ctr9",6.95897701706456,6.74003968441513,6.70509021227344,6.66124180428606,6.90469336984375,6.77856892912473,6.85059846124891,6.31849328046523
"Sub1",8.94952107210608,9.1766481627203,9.02997959583978,8.98960564442075,9.14447032338793,9.12239240335969,9.07939801951146,9.93980507683996
"Jarid2",6.59379765712328,6.39852190594709,6.7073993613128,6.79948186859225,6.6767750101585,6.85658880694082,6.59067446972075,6.49178937589153
"Gyk",9.5208521347042,9.68579952051206,9.70721220612791,9.58677609410246,9.79580914869601,9.87496309491095,9.56175298897528,10.3048458263073
"Pmepa1",5.20717952493209,5.11867534326676,5.52144811449176,5.35111528122271,5.69865799977888,5.66523408632769,5.58747765957926,5.60554269153504
"Ube2i",7.74224387071586,7.7865496760989,7.90983036386426,7.87960737825584,7.91874460948051,7.99328534937427,8.10396718244742,6.98990012799969
"Acp1",9.11771581865842,9.27629844895159,9.27927766658789,9.33403398594061,9.28528973512837,9.32568740948047,9.29370223170535,9.39608576712426
"Limd1",7.08044416364131,6.89426264325345,7.07680186466601,7.21756347694978,7.67449271297702,7.92811519336419,7.69403272963353,8.18912705475364
"Poldip2",8.85411661497732,8.80251177692365,9.00165039200283,9.13444015667819,8.96408494363146,9.03306079556615,9.05934189182441,8.45989796000735
"Ddr2",7.33848708115693,7.46028091924865,7.19408892405604,7.2425885971538,7.3523983712065,7.30855418955673,7.31414408156363,7.09295181234674
"Hivep1",6.13233191740621,6.03555969077829,6.27813625950572,6.28184740741256,5.73197941014773,6.01736119625424,5.94290111926156,5.74020576250272
"Phka1",6.01784279515578,6.08906906661578,6.14715822870259,6.07144329804699,5.93758501752321,6.1347144334862,6.21838814392173,5.1286497409523
"Tmod1",6.34258934044588,6.53786663271533,6.31839313221343,6.05744507327348,6.24229514790019,5.82288547144835,6.10198008172987,6.35680776911208
"Xpo6",8.1893940082746,8.01728246093494,8.18914603623158,8.16826063441708,8.08139422392067,8.04931645073608,8.05982502673079,8.26253134730766
"Gipc1",7.06150717899238,6.85380220232609,7.06741962448588,7.34612124900286,7.1311468050209,7.18724298846351,7.31777997935535,7.14211706676262
"Bysl",7.76853238260077,7.28493730946906,7.20656689328576,7.2543461624533,7.7999029961783,7.67814041036737,7.89831439177705,8.10038754381353
"Smad6",6.00639812030158,6.33373885947313,6.65018983622175,6.66843609803809,6.69911571553066,6.62093639748216,6.21599924614518,6.81627324576923
"C1galt1",7.27572293115769,7.32884050242035,7.06067302129226,7.19555036462543,7.62447453701679,7.68675101612374,7.63688870381103,7.84966136963639
"Gm12372",9.01362575411907,8.85933778061159,8.87614885889862,8.94606906382114,8.87801479124004,9.00245945855366,8.9748216706601,9.42480475532503
"Pxmp4",9.55017948311309,9.46849534511492,8.92272757993266,8.62580014998775,9.39559561202576,8.7848787091075,8.66044710543127,9.11700822784232
"Slc30a1",6.94544740653161,6.69809154215213,7.2931193813241,7.2342811517495,6.94622285691752,7.29299979316097,7.0878139250419,7.1122417123747
"Fkbpl",6.25320948604208,6.18631553408671,6.40290921989933,6.32441667013978,6.28248113547733,6.30161050860258,6.3013944939726,6.31606806497979
"Slc43a3",7.04049390341278,7.13209723547384,6.57583478941641,7.15606072129662,6.78422356978303,7.07598821468844,6.77230744704004,6.8751783642455
"Pafah1b2",6.94780137390071,6.75568430430424,6.69427186276781,6.79119011387497,7.02955257561789,7.03787752852896,7.23922205534058,7.67039303504898
"Prep",7.66482564237235,7.43216230265087,7.51931634790782,7.60264573203982,7.54802461940756,7.59948446921001,7.73744503025855,8.31548879351172
"Lamtor2",8.50855714872151,8.62066792078557,8.54873198665431,8.36903888578032,8.5933895727108,8.54702611908974,8.40890857104157,9.42819600183807
"Prrc2a",8.12928608266867,7.70505655938923,7.7785697307136,7.91199674430245,7.84697985201912,7.70492282851715,8.03622297661125,8.69133280725385
"G3bp1",8.14362527561341,7.85691121333327,7.87380787804228,7.88988661546927,7.99191018771699,7.74470375367661,8.00265127589588,8.59371753646898
"Arf5",9.14906126996851,8.98388386475216,9.12406546448862,8.91400534689614,9.22723193569221,9.07013420378985,9.18298727605101,9.20748327851048
"Slc27a1",6.65309714480802,6.46847726133913,6.6723732908585,6.7988171641207,6.65768144494169,6.76676555080574,6.72675943463055,6.72993901896703
"C9",13.9524516964605,13.5941437891247,13.3560362138667,13.6980533756086,13.7050924635491,13.6999702673544,13.7620448929004,13.7012081127283
"Mrpl36",8.76125528339913,8.70638757443014,8.47670165687853,8.72390561020161,8.56073573891433,8.5175228280666,8.64338117637577,8.54395682106619
"Lipe",7.18514670270091,6.95644423168134,7.47302681303303,7.48035334869052,7.07999606327684,7.54854913819102,7.55818037163603,7.02958815971311
"Stard5",9.22474481642849,9.3175448397509,9.45688344319285,9.52412457581129,9.13146781765037,9.38188962505255,9.27453172191098,8.67233566578683
"Igfals",10.0824222491472,10.0426178009427,10.0513648958416,10.3179502453641,9.91292480454134,10.0288419246148,10.1824502226126,9.69101431162794
"Agpat6",8.12092568575616,7.76584900881646,8.26862194689909,7.92082432971814,7.9658639798203,8.26610921908132,8.30021602526337,4.59950258252758
"Prkcd",6.71528910174448,6.76275873476083,6.51333099174526,6.77238557685657,6.58794264343301,6.52119832911816,6.39357802778447,6.61318788161936
"Pabpn1",9.18314934831761,9.31159390091442,9.11455485279548,9.08917689265357,9.09735604302532,9.06982236294085,9.14105293038503,10.117344922259
"Cib2",6.89432097849243,6.82505799198822,6.67733247533341,6.5790266906628,6.33480029236769,6.49656588857308,6.51883645579092,6.61759000192738
"Shc1",8.29772638863038,8.18382918330789,8.09413863923968,7.81376971373083,8.40306785500585,8.26207064360542,8.60880009646255,7.6541390544246
"Trip4",8.31385862799696,8.2079933932674,8.40373822174447,8.53190518734693,8.21156026333622,8.56575528447996,8.44896930785502,9.13775822710822
"Mertk",8.61781315642004,8.43491652935458,8.64301593594453,8.34105877758403,8.50352953779949,8.62794784754703,8.43041993384371,8.36937901717627
"Syt12",6.29052540667703,6.12005618743178,6.56673860392038,6.33113521931061,6.15992490718705,6.39263821500823,6.44645117908391,6.27984575715521
"Sypl",8.62169686475845,8.77881268360103,8.93920634258924,8.82172777928075,8.88323035426579,8.94505867611005,8.876805495085,7.20353937069797
"Usp8",8.59309198234676,8.5224113793208,8.64327149127624,8.64764024494098,8.70880889865853,8.79873659760945,8.79359150757931,8.76577088878841
"Clk4",7.91393365494952,7.98392928374493,7.82127473905655,7.92227864681042,7.53798676594557,7.43332508579075,7.5697739039193,7.48440885285824
"Ctbp2",6.09018230264893,6.0569482742848,5.59573837175926,6.0000624402935,5.98587849619669,5.55927661655994,5.92213775071205,5.8394856215979
"Rnf5",9.60692215828339,9.592644650175,9.83216763159237,9.65782924291946,9.91559312631441,9.87791821241134,9.887815486447,9.9073285974511
"Mgea5",8.43938867391338,8.50905701267718,8.65868411649645,8.66939562210947,8.48073394195938,8.59515615985247,8.44312181768831,8.56082536838131
"Abcg2",10.330359406251,10.2649841543184,9.6644668403556,10.0714454684451,10.1176376474461,9.96711823282037,10.2072304641307,9.57844439973112
"Vpreb3",7.19723556845151,7.26092386056575,7.07174733372034,6.97008087409205,7.01106116817846,7.09392266352308,7.0409292425659,7.05646040851214
"Yipf7",6.50972221932546,6.62825348395619,6.90563863482077,6.61287115052086,6.80134531985527,6.55592349444943,6.56959726685826,6.67475129685809
"Hist1h4a",8.48064897362211,8.02140615830373,7.65534538799532,7.50880100488806,8.08021368067038,8.16819097243833,8.19361504874576,8.40454106643596
"Psmb8",8.85382072476442,8.30364423354847,8.35943793088975,8.4991302205423,8.36114221952077,8.497160854044,8.53381732365717,8.86301894719123
"Kat2a",7.2738512549381,7.15764693117427,7.01783118010912,7.14702629449791,7.08703737442693,7.06936755845584,7.25813395398686,6.46503493806277
"Nt5e",6.91636282468525,6.94028657848202,6.6911406362791,6.4299225461618,6.23581071687813,6.15519629868336,6.26560585821058,6.35896304423271
"Acot1",7.17731518176547,7.98020985374533,7.47495173239935,6.67916055995095,7.65326169934248,7.5445384755218,6.92360350555996,7.74076232073035
"Glrx2",7.90429766749879,7.96694680148735,7.87785488115625,8.00718350132558,8.39241196773076,8.34253213785716,8.3004842923926,8.47582529853738
"Insl3",8.43644329666827,8.64210416346051,8.61627288588057,8.48379228290511,8.24446487970283,8.48266789458554,8.15724940487083,8.28248595419956
"Gm21949",4.92088126442881,4.89952320849161,4.81648681558285,4.43002896440394,4.72219467392083,4.72445295168642,4.41296384879612,4.70930001100471
"Vcp",11.5851583220116,11.482983569711,11.4900265305539,11.5267343059194,11.6097574549495,11.5501651658785,11.6296215452407,11.6395558757724
"Maea",7.01206211057573,6.97097906812885,6.97481349862731,7.03751919794473,6.99274677205642,6.8742535910491,7.03609297326505,8.06112003249493
"Rpl39",12.4498872776247,12.5237719438061,12.3236190129137,12.6111230106871,12.4293392594184,12.3704464707833,12.3754324538144,7.54687455518773
"Txndc17",8.84774158674074,8.94659825264221,8.87798863939255,9.08155511835033,9.03130276763093,9.04358053186693,8.82431921449408,4.333504596806
"Aplnr",4.98788869026711,5.24730462829317,5.49121598978402,5.22813253547791,5.36074290796259,5.32429968445242,5.27603765480945,5.7530751140415
"Bzw1",9.35671429457693,9.42662140018903,9.09923928198686,9.16458794019289,9.19932561472286,9.08478731845774,9.33686824821321,9.1535815692884
"Ddx3x",10.5971538094323,10.4898219084223,10.5559938357522,10.4707469510051,10.582056464858,10.5450842661353,10.5234466269927,10.8170910216657
"Prosc",9.4920349445933,9.54022976970263,9.6791963709058,9.54738138372072,9.75669858358727,9.86618235381997,9.65428354545486,9.51364805804156
"Tollip",7.95711199815568,7.75469893761416,8.0610999107835,8.06369734142495,7.96513221228668,8.05297270940251,8.13761681902012,6.97345923812346
"Arf4",9.64185021435197,9.58049001997597,9.18143673001901,9.52682034066506,9.76515077578857,9.54167347016093,9.81073985843714,9.47279642319349
"Capza2",9.59304470366462,9.5317137295071,9.65981464359517,9.60083599244236,9.43095881742301,9.49723026667263,9.45382378400897,9.12879280379194
"Ptk2",6.53695650917334,6.67309489410292,6.43888589493624,6.7976994374361,6.78895795185775,6.68831150328666,6.72900716352852,7.57063483283542
"Igfbp3",7.74635032492165,7.81332490683779,7.02640569830774,7.54574872121101,8.1954841242053,7.94606689925205,8.01465411237792,7.49666694377103
"Dnmt3a",6.21121282865638,6.05137388551053,6.33131677001204,6.16112529470391,5.94737238931668,6.06693971204023,5.97296876584381,5.78236439744272
"Cdk5rap3",9.66226194285338,9.71473601928756,9.61414811420191,9.80091570154963,9.76917077762526,9.85704519412496,9.84776786679889,9.63240818794066
"Ift172",6.70742506656954,6.82562155990235,6.79423142354578,7.06940980912253,7.01280161776594,6.86774971665721,6.55903149068912,6.64512015812482
"Adnp",9.21744732236482,9.25919630093409,9.32066822996927,9.27768711426975,9.23998152646979,9.32894892361767,9.12622642026414,9.48934170437695
"Gm10045",10.1218645662113,10.1965308690288,10.0513967373993,10.1175785942078,10.152672520211,10.0512881849844,10.0986328653458,5.68906400444767
"6720475J19Rik",5.91635276798576,6.19311903247799,6.08919570741177,6.15854788956002,6.16397847742141,6.07701008060627,6.12151186380134,5.70298862163996
"Cmpk1",10.5695620090001,10.6695690388011,10.5432986748172,10.6977509749888,10.6332740791143,10.5754337352656,10.6025038328662,10.5620385050944
"Lman2",9.82569501105973,9.70845238758397,9.72894613866788,9.65499587878015,9.89766767901273,9.66958961477165,9.98268083807588,10.100336973273
"Snx9",8.0444484653128,8.16433953938548,8.20679052641738,8.33812102826265,8.38130835898325,8.4540772886525,8.344361560144,7.90674253143227
"Msmo1",10.9516277150105,10.9425439747235,10.787657737425,11.2055883745982,10.9033012625379,11.2035484245519,11.255895579112,11.2743549720902
"Tomm20",10.8560600618475,10.9490499408094,10.6644277284753,10.8721218566064,10.9680204592805,10.7979583824976,10.9681176870946,10.8320703558942
"Derl1",9.54109979605287,9.16725610326097,9.18869978802804,9.36093427408362,9.66256293744632,9.56683015347195,9.62474651852209,9.95172882180541
"Rab33b",6.98952870043318,6.80920412163116,7.02693834786919,7.0033789344595,7.29489713175892,7.11126370699896,6.95276919822227,7.0190095304345
"Efnb3",6.03327740313392,5.80675886284008,5.96910664157911,5.50885249286311,5.83747239753207,5.80398797103957,5.84127381080007,5.70148612479143
"Npc1",8.27641291543236,8.49442961164012,9.05036728198367,8.86103726402165,8.42598247890227,8.97718242379053,8.52030657683605,8.35971161496745
"Prickle4",10.6854039073951,10.6688814395566,10.6253592667523,10.8446505345724,10.768349100259,10.7929300435316,10.8639366312622,10.5782604039893
"Tmod3",6.59146362284417,6.62638016211967,6.37933188242822,6.68339997387145,6.74667789971021,6.81974570583728,6.67923839194808,7.51796773732087
"Gm10177",10.7414560313154,10.8765105772058,10.2939987397474,10.8073443755319,10.7490024607864,10.5469073823656,10.7217712357378,10.4385939361677
"Crbn",7.75875410411028,7.86101229780698,8.01180686361259,8.13988454935912,7.93676793292385,8.24281812242443,7.93011162034942,8.67414670863555
"Capn7",7.89424841261434,7.967238538266,7.87708568603104,8.00438479607884,7.90050047387979,7.82417180382029,7.84548747918136,8.21577453690865
"Mettl3",7.36422966396572,7.12642819222747,7.07827433237512,7.28835717782595,7.4845151133389,7.20970825172883,7.07508760321096,6.98817256410552
"Paqr4",5.90529012005425,5.92614842607236,6.07708594345645,6.21218390726195,5.78262094315207,5.91096310060162,5.9614066762662,6.24216986118734
"Rnf10",9.31232266797885,9.1634101712754,8.95774362240898,9.10023979610995,9.14955813439651,9.06286806427227,9.20940399147069,9.22912018225463
"Rfx5",7.45037031152072,7.25499815720337,7.79273889635813,7.52217575421923,7.67299891137975,7.78599596345502,7.69034522439696,7.90496583906912
"Irs1",9.28224472032034,9.61823839860069,9.16873278274727,8.77527429861903,9.47575288290323,9.4284801480143,8.80440236434244,9.55032534146503
"Yeats4",8.59272962855096,8.4817600041884,8.65704635754591,8.54767230253834,8.43537898421793,8.57676412881029,8.45099551586486,8.69155984734226
"Ube2b",9.84954068445192,9.92097977787067,9.99748362178665,9.73590425946276,9.78846945652488,9.91295940401164,9.77082970660699,9.62113567359609
"Slc25a20",9.7615552713201,9.79444692944945,9.77135373588484,9.64536369446847,9.65781656235748,9.87743215365036,9.33104187640014,9.02085788090747
"Col1a2",7.11208013060962,7.38508769186934,6.73503891673094,6.90346067995682,6.59000079619275,6.7306277024662,6.64975097119422,5.3455595990675
"St6galnac6",8.59517481554586,8.61594958738551,8.63365171019695,8.51915080453931,8.72813133122293,8.57760435784274,8.45615384088486,8.65123650221332
"Dxo",7.94662665393847,7.8002810257033,7.83379122719654,7.9878339843211,7.9289407144073,7.77827646401259,8.03609375373778,7.95215653878457
"1200014J11Rik",6.67220255568344,6.71988531010762,6.8786043966879,6.9159569178768,6.9074921942155,6.94382957329335,7.03848699379409,6.98196792732286
"Rsph3a",8.70256903432696,8.70156863604489,8.7757854674531,8.78651043795628,9.31052971638529,9.37073426094574,9.03056148186191,9.13689616783489
"Ide",9.0552068072822,9.06970942245416,8.80778480849837,9.00931155433391,9.18380727275061,9.07265670379225,9.16691238630668,7.80195429927143
"Avpi1",9.13022803329333,8.95659256705585,8.93169782900909,9.01485738131639,8.68586728322003,8.84830670206952,9.01163484306903,8.5996674888025
"Atp1b3",8.689277666736,8.63955687058582,8.24514574706566,8.46593570379422,8.50962451289663,8.31670194536829,8.52145007754808,8.58616450870319
"Impa1",9.73524863366118,9.75224080289959,9.61957876537115,9.54277867855666,9.76556188780263,9.68808638343307,9.73236274028887,9.80586911521202
"Aip",8.45535656713597,8.11409087069098,7.94149874857598,8.27178570728898,8.44743439083374,8.33701329972622,8.45144851868154,8.31791317375431
"Shoc2",8.03481541113239,7.86320384891817,7.95807029615707,8.06570494098904,8.0364700902687,8.24878407285164,7.97073996171921,8.59186458841072
"Srsf5",11.025467938785,10.7434587547349,11.7248677901062,11.5302848880843,11.1341209345651,11.6549577351301,11.5972928841639,11.6622257090657
"Nsa2",7.49202917452894,7.55533640373718,7.3905229858123,7.43268019205159,7.29592712867817,7.3923129572872,7.24953361053866,7.36772444420724
"Cwc15",9.13274390678806,9.14916992604194,9.11666963562646,9.19415847967396,9.1166401382209,9.12187200589027,9.11140722614739,9.2302617696306
