"","h.wt","h.wt.1","h.wt.2","h.LCAD","h.LCAD.1","h.LCAD.2","h.LCAD.3"
"Sec61a2",7.57687872401173,7.29466559119981,7.57466807253903,7.59586375224828,7.51138730922228,7.53815726420914,7.38904248337846
"Ate1",6.98247850335608,6.8263752645103,6.79663601153777,6.75476399951021,6.89834179079079,6.84053026853459,6.91172305960097
"Tgfb1",7.26852946219064,7.15406173612706,7.24593921118529,6.95272827306336,7.17595058033182,7.20674801950148,7.34373470138129
"Gbe1",8.81123158904819,8.60033127461163,8.86085605632038,8.94639970748625,8.85506056361318,8.8651990810046,8.89837268435362
"Pnpla3",6.1676464499381,6.00828653062209,5.62919094837334,5.82883211129721,5.49359802226682,5.67047072253919,5.41805218356077
"Abcg8",6.27428671248832,6.17671670705877,6.10539711215867,5.89800310946062,6.08102841476018,6.08243180316444,6.1477594035805
"Ucp3",6.82009597314542,6.58750826312372,6.72006253739324,7.88145120285533,7.59405391923818,8.06030256805779,8.81343230537415
"Zbtb7b",7.52691571197373,7.65549893879376,7.48053035124683,7.70222008742386,7.6686735271015,7.3686733330409,7.71639473385912
"Yipf2",6.17225989625071,6.33529277518391,6.15639904374071,6.17017698018846,6.20574464893461,6.31508030217256,6.28443095823386
"Acox2",4.91394469161386,5.12966865961207,4.65591522840207,4.92584754792701,4.99340300450963,4.96490242465063,4.98966025484889
"Aig1",8.38969040090035,8.40248684667131,8.3661709419262,8.29499341229016,8.66573331427116,8.69099807955691,8.71694940946915
"Sgce",8.27764992325676,8.44295502078032,8.46288102490183,8.16537856561138,8.28346822042248,8.23470296877933,8.44129950398357
"Myom1",11.8726024743986,11.8788213836092,12.0069838031234,12.2897491806455,12.1605902982034,12.2476949550395,12.2663449990835
"Pex2",9.03309340168307,9.03827769774769,9.10438829604964,9.17480187498425,9.26297288334678,9.25739467897649,9.25408271608161
"Pparg",6.88144633890447,7.24871489613409,6.76770307263268,6.65454481008683,6.57717516333089,6.42311389268431,6.8416518974009
"Elovl3",5.28502651435295,5.32164050103506,5.82734727765749,5.24688004040072,4.56856152292514,4.96492196477888,5.21827024550914
"Vnn3",5.68525652794512,5.7219967990474,5.5874266222243,5.63805868590625,5.50002429199552,5.65810777639085,5.60577722700406
"Tmlhe",6.75711824703549,6.7916360579136,6.81622396430818,6.89209198180248,7.12411940684996,6.95993153957951,6.97773963257944
"Csrp2",8.50742143330976,8.20410158064174,8.70798301454137,8.76843644348489,8.80178837171671,8.78081315647241,8.7445316806328
"Cab39l",7.21958641062326,7.15234885699248,7.30568465232699,7.34967411479292,7.54771759731088,7.42722258748342,7.49569271096768
"Ppp1r3f",7.42088741688416,7.3268122673768,7.34494448657792,7.64243176321029,7.09932571608936,7.30777312784834,7.24137830615777
"Lce1i",6.74113418433998,6.95735642113331,6.81162212539929,7.10068462308436,6.94357584456507,6.79663655658287,6.64016914754483
"Ccndbp1",8.70290188471122,8.84916298936804,8.84327506910375,8.86423301600214,8.80843927298528,8.89150996003443,8.79887773991745
"Dtx3",8.37811274617154,8.39755724477181,8.72485351154016,8.24503514462565,8.104360564738,8.35968776685522,8.2415866221181
"Ndrg1",8.15276711371867,8.12951084172223,8.25681300751613,8.15180778665558,8.01722154112695,8.03298384881811,7.97062821562749
"Ybx2",7.05175262978522,6.96885533910024,7.37977169696119,7.65847342953467,6.94281767402614,7.35235979057491,7.05918750004606
"Gab2",6.20396420439204,6.45482255870583,6.17336692976734,6.36317870066984,6.28375920074497,6.50303738986682,6.34382244869924
"Speer4f",6.69731720703641,6.59541175856991,6.47266289881211,6.55732001848309,6.54817528209784,6.66632847677563,6.45187614811402
"Ncoa4",9.35677117657735,9.36361156681815,9.23244390457995,9.36728762247941,9.44942141072368,9.3640444892235,9.29209911387138
"Chp1",7.91182550005475,7.77742493196026,7.76623329444936,7.95902029497601,7.95739465372148,7.92972853697208,7.9698738325042
"Hdac7",7.25113801631868,7.27508049378627,7.3813693198506,7.32406553155593,7.31143681362121,7.28077499151506,7.19016224833589
"Ywhag",10.3065984487529,10.2164237072227,10.2383884073993,10.3409471058644,10.3874088748562,10.3202128214106,10.3089519315464
"Myl12a",11.8012246011736,11.9646045904357,11.7232809391718,11.7602870948134,12.0614972626305,11.819181717949,12.0397429894712
"Sgpp1",7.25784239257314,7.28328985311292,7.51082189829624,7.50114333050261,7.54366994595973,7.53298214539668,7.500222028349
"Letm1",7.07516518595642,6.83039397176718,6.90451346090243,7.21134938696425,7.13693265791551,7.17430019304068,7.11918425220851
"Vamp2",8.11646670206983,7.75469492959854,8.08323632245096,7.98571322692933,7.91414166243076,7.97022990239718,7.99631193738906
"Ntrk2",6.2525155452051,6.2651157946578,6.16723632971,6.25515550250858,6.04054880743375,6.35147124126307,6.00683576971695
"Plekha3",7.38098730927392,7.23296950269638,7.53518679009239,7.52530793225227,7.78669361638299,7.6056177582925,7.56722876621249
"Ptprf",5.35669020040173,5.50252986243521,5.47720822422094,5.48162105106967,5.40100225647563,5.44864455934125,5.56617131666937
"Mrps2",8.62667092762832,8.64599698474299,8.67812117991475,8.60032854246123,8.66006900614797,8.58682674924161,8.66486824474035
"Crnkl1",6.78186755115313,6.9431357274234,7.06343704018271,7.12374913641343,7.06126932952812,6.89344738283871,7.05593621869945
"B3gnt2",7.67859790683744,7.7842299017665,7.60071989352485,7.49509047571264,7.77406528452329,7.63191927961559,7.60754899494644
"Eln",7.15067101202537,6.91978787535086,6.65181706393498,6.76218021007887,6.99403561291039,7.12218188506223,6.77995299045206
"Lancl2",6.70480857824622,6.79757750733215,6.83079287108401,7.15277599812801,7.187148270089,7.11842159134888,7.32399536831497
"Dctn4",8.05778122442245,8.12510816804402,8.00940325488625,8.10608547005486,8.15491897420744,8.27047534255455,8.22053443989382
"Mllt10",7.28395576096552,7.02801831236344,7.58177002518954,7.60946673117602,7.14907013352071,7.360347155852,7.23617381261033
"Gucy1b3",7.92275341334538,7.81563796265055,8.00503778068241,7.62883653679385,7.57288997150774,7.41884978109076,7.62110925599697
"Gm4887",7.13670983651745,6.97675297680356,7.07669594137419,6.89669401029308,7.04319059891591,7.09041269134282,6.95785433421998
"Acd",7.45590549768711,7.57578178073251,7.48434254686429,7.49528071197028,7.44477844806017,7.54765510737801,7.50420714727123
"Sez6",6.34374118491835,6.68667037701717,6.64629829954858,6.75302599991419,6.60355847367443,6.50140745647607,6.47810163960637
"Bcl2l1",6.3092639016384,6.65346542854604,6.17740005275365,5.99534379836956,5.94500792750022,6.13610933292961,6.02638240838233
"Hccs",10.2199654740327,9.90081629013343,9.92770149277498,10.1367426229767,10.2618901161777,10.1598219639835,10.1836305745492
"Tgfbr1",7.22843445926308,7.26544107533524,7.20175184958932,7.31993391360571,7.22728316637741,7.09904221286213,7.04809365535888
"Snap23",8.47412484826152,8.39953472722125,8.16714652577183,8.12308568137857,7.82703881413542,8.07385182402634,8.03537240583121
"Rab18",9.64537544911284,9.59215332920941,9.48996127476859,9.48321832543705,9.72408780295742,9.7034313508641,9.64550390627129
"Cd2ap",6.79472751980082,6.64953255919471,7.13121002221818,6.8095676967183,6.51419653448164,6.60874673936748,6.64240191770324
"Vegfa",9.4241410361839,9.30882378752011,8.95646164184035,8.97438110340378,9.13221432411079,8.69777258613156,8.97863847983967
"Mfge8",9.8429241641722,9.98019599876768,9.92860222530664,9.53874971804216,10.0220279073312,9.70156960632975,9.94588755049567
"Aff4",8.30085926344632,8.21849524932511,8.39118448391206,8.49120348485925,8.41028338064655,8.29168682238828,8.42525263856897
"Slco2a1",5.74039562358303,5.89819029451763,5.90129421701449,5.69383404071739,5.94060849058129,6.21285216961917,5.95734181671025
"Sgk3",7.20600640851615,7.28780043158105,7.41345866008157,7.21841864026745,7.22292431707053,7.41228778600798,7.42538396632808
"St6gal1",6.91049617218983,7.00342865761283,6.90415180624602,6.81396246568085,6.8484332182515,6.85580634108686,6.85646808361085
"Cpsf2",6.51155358764448,6.42607123605744,6.47497841214799,6.62147198853921,6.61472809114781,6.57272179381176,6.57077962429463
"Znrf1",7.16611525117627,7.16416108980599,7.11572890413297,7.13007573213701,6.83957525377324,7.00164692504562,7.00014395800301
"Add1",8.64704123191488,8.57736459759614,8.81021671156248,8.67108242130001,8.60582769817865,8.60623580573858,8.64091730211871
"Slc25a15",7.29275566455045,7.3396592161147,7.33790464697163,7.59736263394153,7.49407095297455,7.54695248669259,7.5453469260934
"Ubr1",7.92019797699039,7.67498622059119,8.09177807495187,7.88412884064967,7.79906722531901,7.83262280609586,7.97603913034262
"Lmo4",7.52926444919308,7.3939838890785,7.43150997314731,7.75435059949121,7.87678286907337,7.45535763577683,7.70402950104092
"Pctp",6.07553270604032,6.23581470817402,6.15455136298422,6.12540830415342,5.96234061987305,6.17599338084901,6.05580229779667
"Kif3b",6.61645312651754,6.65435648375732,6.77858917896279,6.85863254815118,6.67793171455486,6.7860183840407,6.82636022554938
"Gpi1",11.549426115122,11.5775776218929,11.730485846256,11.5439433696341,11.4697475228273,11.5381755431594,11.4970007351002
"Rsad2",6.71908450101789,6.73639779096363,6.59468010393407,6.57378333709831,6.58406522114798,6.64001347422587,6.68231743224484
"Hsd17b11",8.35031475053139,8.12216970916491,8.44780150537058,8.43090762926089,8.49679012967026,8.42923911551172,8.74359020126416
"Srprb",7.10073276392944,7.03964977002981,7.09246575368314,7.04386849681254,7.18752688161412,7.09419029860592,7.10587930561438
"Pitpnb",7.21103051917951,7.19876086942727,7.25823268736761,7.03628009545609,7.22145789349994,7.26645350482257,7.17708256082379
"Clybl",10.4048595993824,10.3963870762023,10.3776311285741,10.4107732454101,10.3647470683645,10.2529916575,10.3193808432501
"Pole3",6.73184102245699,6.54314760252263,6.56514214949182,6.65526058385331,6.96793944550187,6.83577012300352,7.12930105052027
"Aaed1",6.67670584069466,6.52140100033882,6.38531737733914,7.68650535950318,7.88165948081122,7.81769232104646,7.47931909367802
"1700021F05Rik",10.2739468528493,10.2580985249561,10.4293823650974,10.2369918068594,10.240024473089,10.3910236771538,10.4890699193406
"Acyp1",8.07057772093564,7.95692069181625,8.07550942731463,7.90116762984107,7.99478887664254,7.96073066647059,8.06170601405717
"Pik3c2a",6.9800633727602,7.02920091118622,7.01841228530167,6.79759467403131,6.76334714708344,6.80742773123567,6.75494504851793
"Agpat1",7.0904828138453,7.12119593382921,6.74982029785115,6.99986274019833,7.15615876205546,7.35689322875917,7.17545204535738
"Hbs1l",8.97503611979502,8.87301753158544,8.85365479390662,8.89310419734022,8.86884611602995,8.89810189720855,8.85917739168125
"Dnajb12",6.59707165541776,6.59982523670474,6.66240825756052,6.58867037226994,6.54548366320478,6.57486467176208,6.59877973298659
"0610009O20Rik",8.90000912139062,8.6301783578667,8.88875304945154,8.93855115560642,8.82034016819555,8.80315311063001,8.72205320571765
"Gm14680",9.32660668952725,9.22289655194181,9.16694637014997,9.54323196580408,9.52053834308849,9.629291588042,9.63346663064163
"Lats2",6.0573148777827,6.07948073040807,5.65312529815159,6.29527192818106,5.97033640421901,5.98205466210689,5.91710422357485
"Alg2",6.25437006893511,6.36849837715458,6.55550734877878,6.42689870502994,6.41846223262548,6.46687655226065,6.53329172720714
"Clta",9.73896629503051,9.86638204392679,10.0430428728217,10.1249993950451,10.294064871117,10.1392599702003,10.2254200048678
"Snrpn",8.74027627175506,8.67263034568609,8.59832760983526,8.51102638036239,8.66103746673108,8.66710667984739,8.55491257760866
"Mpp5",7.04217766214608,6.78736063097591,6.64745324569535,6.86662193228208,7.07416480263932,6.99697354763888,7.05775491728013
"Jak2",7.58708459385221,7.76376363993108,7.84092964245437,7.82174914508414,7.70285157947319,7.68054385317335,7.80009276772995
"Banf1",10.2657959873017,10.0398465003282,10.0895125971025,10.1065254586754,10.2599928306992,10.2694414107113,10.2268574170849
"Gpc4",8.31325047812868,8.48823931173114,8.49680038170735,8.18783577749045,8.18412107733229,8.16453273253586,8.11938097574158
"Endog",10.5295194264991,10.3649998483584,10.4159011318757,10.4910587943157,10.4265644287922,10.4823440219103,10.5316294267852
"Ldb2",6.75794371130229,6.51144083984078,6.78842927540094,6.1368736416839,6.37400334341236,6.20424217227565,6.67364545904402
"Zdhhc16",7.32312683698192,7.27109292215402,7.3888163601281,7.50481882876758,7.36722086446906,7.46755688887029,7.46191877822942
"Gpr56",7.19303212335939,7.08166342088172,7.09747706515433,6.64076110452029,6.68294450620076,6.51390610016444,6.53370460518834
"Myo6",6.25459323676985,6.20698883478115,6.845647434116,6.38300433215317,6.0451532652955,6.08590693280878,5.99344878535778
"Strbp",6.51976599521764,6.37011514924026,6.58310013240575,6.58531988414849,6.5354880087555,6.49769348699304,6.5745878133079
"Tmem42",7.90759794386797,7.87892626028728,7.95986084234101,7.82384493823579,7.91446394749741,7.95186424136189,7.92055222834612
"Atp2a3",6.57807990306828,6.70631062285853,6.67769483905153,6.64046504793678,6.61660581532449,6.56655584888663,6.51030831897882
"Zfp386",7.25334168504882,7.14729682703243,6.84996561786669,7.89208982581218,8.04242907702778,8.0598992576452,8.09506329173366
"Diap1",6.53708604710029,6.64618728762376,6.82248644954342,6.54145195869038,6.48665092394101,6.41223245169676,6.49629304412781
"Terf2",6.09177006332972,5.7588161637993,5.90997555198019,5.80163524111732,5.62418455213395,5.90405989765207,5.53964375436024
"Cgnl1",6.1196693979501,6.26915511188658,6.26590772801539,6.27814146455033,5.98557374722396,6.16737649525195,5.93822763118562
"Rfng",7.65794327366978,7.63725129553881,7.50791591660735,7.82755944950719,7.65115425525516,7.61513331600277,7.48942949812926
"Arhgef1",8.15767091161409,7.76708600264544,8.3125095302247,8.07909197596488,7.96491621363387,7.76571745848433,7.86604354835302
"Atp11a",8.91709849946239,8.87764841366232,8.91339724308451,9.40179817883751,9.10885040500122,9.14190427417885,9.09477761233626
"Zfp46",7.71030991656073,7.69003616216064,7.85805554384584,7.9010760741294,7.82864505167821,7.88257704455385,7.82711309339425
"Lix1",6.76887995959351,6.93992471456358,6.96008061184489,6.86147931531564,6.77794317286122,6.95661637828342,6.81053114874431
"Higd1c",7.59168427836468,7.61792082823691,7.34188268119805,7.68936779875435,7.64161632696789,7.85210373840887,7.5657419407231
"Gopc",7.10204225129865,6.99795830341642,6.83379609640527,6.87255450446894,7.02891812594004,6.74932039507095,6.7951594035043
"Itgav",7.7270992750225,7.81108915582617,7.93579439714819,7.6419831547991,7.5892754636303,7.55672475832595,7.53555603866626
"Lgals9",8.28226849333366,8.17228698280469,8.15766333346231,7.77290301408628,8.10671420285206,7.69831989678783,7.81738617816945
"Recql5",6.37732212341527,6.58992958506437,6.60433344086686,6.7281489539173,6.4763436105447,6.47617816636489,6.53234345629741
"Nrap",11.1524515412852,11.0045355912301,11.0943546486133,10.9813251000057,11.2371387804658,10.9924402443232,11.3284836397602
"Sgcg",10.992026063485,10.8623174032949,10.9362224418903,10.8678327348049,11.0111238725542,11.0295092399613,11.1152702161475
"Srm",7.37170556399653,7.43884515231536,7.53689060162853,7.36158941484166,7.66326761474424,7.48664101379066,7.68056487974559
"Rbm38",9.60715192642684,9.3610534570923,9.55026145809154,9.52045053638717,9.39315896408441,9.3583163864735,9.4406680896539
"Nfkbib",8.08790014494134,7.98557044576579,8.07636455076714,7.99584011746735,8.04371835358714,8.13907242094113,8.11702922158127
"Cited2",6.54327346110646,6.34423837652955,6.90177397185385,6.82234533546849,6.34295984213694,6.83657026295762,6.45961709139293
"Vav2",6.27787914410712,6.62647337839491,6.35231880745585,6.43523786679598,6.54089938836162,6.69838282828433,6.26857755554034
"Pecam1",8.96013257985981,8.83405493126689,8.95831969048917,8.53404136419697,8.87120050072466,8.48230366130018,8.71352959156946
"Nelfb",8.32740695259398,8.23904043603843,8.32101065495154,8.34552766545346,8.35030929552447,8.23340991953516,8.12889472515611
"Hipk1",8.38537471317613,8.43761590960346,8.28907251124694,8.44184602917584,8.19882308852089,8.22807321609582,8.07705654707541
"Rabep1",6.98244452419743,6.76672696063512,6.96055186254893,7.12014293892194,7.0407054861022,6.95205612262495,7.10199812378268
"Mgmt",7.17210102757438,7.37825782879317,7.29847952539441,6.89087005133643,7.00648115464673,7.06255823730108,7.16815711821036
"Irf9",7.17638261770899,6.98703287807713,7.24757818709247,6.98089026935638,6.94761946480025,6.83787533021578,6.77564142222625
"Akt2",8.53749308837653,8.35504404503175,8.76930404687847,8.55456187763255,8.4609180785526,8.54718250724144,8.77409428439066
"Extl3",7.565589308941,7.3970040142652,7.83641716020218,7.87946315173839,7.7311636291242,7.68230107042023,7.44478836015786
"Map3k5",7.3811540848976,7.10183672445579,7.37599129599312,7.44530244546832,7.48328881525518,7.31548879351172,7.26565742429639
"Ajuba",6.47511293868341,6.53645710914715,6.91946606245513,6.45471515761836,6.50611734904425,6.71862082213316,6.70818994038149
"H2-M3",6.87891866045112,7.02926867199596,6.86851256577369,7.02619740916554,7.17462113687278,7.10087822781407,7.13661242540556
"Fxyd1",12.0720347683019,12.0253810757953,12.1146373878017,12.0872545105925,12.0427960578014,12.1940861284609,12.1063985750757
"S100a6",8.76563170732784,8.79855636760804,9.10282423537094,8.7490987788862,8.8758792572269,8.91299912054673,9.21872995681858
"Abcc1",7.62574081210189,7.56376107258407,7.87375568869209,7.72561135036662,7.72451093703128,7.81671364448241,7.84128752814136
"Myo7a",6.81939931344904,6.92385668359257,6.96193263422416,6.873886143152,6.96475891439375,7.0888470581421,6.9859595104354
"Mef2d",9.11018136279981,9.06087243489859,9.4187079122853,9.56710335035427,8.93003870299993,9.24692568498751,9.20638551232093
"Mta3",7.27083716404823,7.25405344129273,7.27952793999942,6.99597162887059,6.91980928131653,6.98546035488603,7.04139643129219
"Pdlim5",11.9567518479784,11.6705112642582,11.4858284535477,11.6282568746913,11.8752984675625,11.6888103158511,11.6587905871414
"Anpep",5.75630230577865,5.71835943400747,5.85293144177418,5.73345998975062,5.77060268897694,5.86424397513332,5.79008813319618
"Rcan2",11.5964871881372,11.4749845473054,11.6440119405847,11.5404403303313,11.4611001016362,11.4625717728335,11.5685539144093
"Col25a1",6.87650393155529,6.77104569825014,6.69835851732521,6.8376865858103,6.89147380941553,6.88127801774786,6.92309853784917
"Ptrf",8.90269590886861,8.97505854114237,8.94982859924422,8.82109496579812,8.86216561058804,8.70329715428608,8.6784354941705
"Ralgapa1",8.26053241147006,7.91496329032487,8.03416067983991,8.37194823318133,8.17937270574489,8.18798444376893,8.23402405399449
"Map3k4",8.05845856071781,8.04111819015439,7.98850521911462,8.23157736958962,8.012014260135,8.09188803856306,8.09918725068456
"Jph2",7.69247581067006,7.59726999358208,7.62375027010931,7.62184528690647,8.05487256511425,8.10801116330648,7.95401817309054
"Egr3",6.95638944711801,6.8232569158364,6.7211671510339,6.74327232628043,6.88277960987818,6.86623665730274,6.8149843458867
"Nck1",8.13311288543966,8.20144738666537,8.30835816733944,8.29787225463845,8.33572633844908,8.20542868890804,8.3713237739002
"Vmp1",9.35729893899202,9.26913826508981,9.36143637330491,8.96798894165836,9.0715138481524,9.18356493207356,9.32068794885121
"Acer2",7.35739431119149,7.27313336908936,6.68358835338355,6.29064660071787,6.06971260533977,6.12854737440468,6.24144574280445
"Sts",7.27236179435365,7.59033486499101,7.25231214176806,7.4550929174694,7.45882375531112,7.64164211885642,7.54736561189244
"Med22",7.68859001070315,7.70268676819606,7.90264608053293,7.76592546755634,7.65161703072147,7.63672248849566,7.66625638983355
"Pde4a",6.60030506805784,6.51313539711773,6.52425757505589,6.49177214283672,6.62105705691637,6.58937984565667,6.68998819040296
"T2",6.75891980492843,7.05792329462489,6.72627729669371,6.75289721451838,6.77404259501605,6.74580190066465,6.77173617896925
"Ly6c1",11.7687196109137,11.6582203210174,11.8941956184882,11.4157935185018,11.4833755470711,11.1259861725982,11.4280319170066
"Ccl4",6.40305430223114,6.57650369597583,6.34769116541802,6.25843721490401,6.45854097141361,6.55782032006915,6.49803779893199
"Opn4",6.84668442153658,7.08240699984662,6.85919190290673,7.06442881308331,6.6254730253322,6.59614994168537,6.75183819160986
"Ceacam2",6.38766961855082,6.38406466205555,6.42445656261635,6.49434568215744,6.55719233070049,6.41383166886942,6.61108589839166
"Kcnh3",7.64209408839962,7.72324850161939,7.465964754024,7.57686704954611,7.57206442910145,7.7464418318692,7.46527057098211
"Tank",7.09779796826699,6.99270386147121,6.99696303221253,7.26317932553721,7.16004081826839,7.0783447911322,7.3270010586477
"Tusc3",8.34993747536993,8.14096920325799,8.3664932290489,7.88409277941452,8.11177167244642,7.96253253918206,8.02446164095659
"Aanat",6.46062036850354,6.48618597448056,6.42152022479956,6.53866673716472,6.53984447124181,6.48004008738501,6.48312279484815
"Cdkn1a",9.4577018994361,8.96292346254051,6.91776268513736,7.46410738216461,8.11999481525043,7.66694339175897,7.61602871819866
"Nrg4",5.10472118744683,5.18265241629809,4.96828842920568,4.78550483254255,4.91514201209685,4.87125393480178,4.83085442938895
"Stat6",7.97878340701528,7.83400593103957,8.08374069074429,7.99777252972937,7.8218423369958,7.78842353281843,7.86782920665013
"Fmo5",5.28680034499499,5.24408511710102,5.57606641678282,5.42727908237101,5.18498185052398,5.31094405002036,5.39728160169321
"Dtx2",6.94848597159766,7.06397495510896,6.91284587513552,7.14345209433682,7.17356751229723,7.11552300838871,7.0850625241812
"Ap4b1",7.15163198286279,7.06369502281034,7.00322671271045,7.07033152232266,6.97349205999564,7.01806344324147,7.10331015689665
"Fert2",7.0831806891339,6.97921144054664,7.25067264094252,6.95912542272056,7.03532557529614,7.04182881573749,6.94228031229545
"Tpst1",7.84846401615746,8.07542031735075,8.15751176206674,8.0153208211115,8.05306049359989,8.10639187443414,8.0456237113387
"St8sia5",6.39834831795209,6.64760060226207,6.36216255566146,6.44119827212205,6.15672485062912,6.08133698546309,6.13780309777959
"Vbp1",10.2015418521237,10.2142792882666,10.1168384219557,10.1629199682941,10.2448635181204,10.358474726411,10.3117466123741
"Psmd14",10.121127200313,10.1682013793191,10.1637611126715,10.1017884628864,10.2188862474776,10.3479261513716,10.2631043786034
"AY036118",10.4202461611602,10.9130668935258,10.2808771127829,10.7959156193612,11.1637296697916,10.7370071274061,11.0587233733596
"Gpr19",6.22962099053159,6.05933472564229,6.49423022113464,6.5719208280548,6.33095926225937,6.55279541904889,6.62417738585927
"Adk",11.2768522724487,11.3264683421743,11.308159387494,11.3808878578607,11.4098510782244,11.392274955502,11.412850614193
"Tlx2",6.70443294884929,6.56247430545473,6.49592967743048,6.53475855813966,6.62833077615412,6.3133296679027,6.62089155802875
"Ipp",6.80847888456783,6.83215949651847,6.79911044393931,6.83790540848305,6.91209030493309,6.99039650196932,6.95051670536541
"Upk2",6.64786433869412,6.63381668161254,6.69693192772951,6.72816133730349,6.70308879156078,6.81156016865553,6.62897068397148
"Snx12",7.85213889112511,7.79747623300782,7.85677898451684,7.81839411959187,7.97596727552924,7.96309395033317,7.9819644749423
"Dgcr2",7.55526179865649,7.50947057503433,7.53067119354622,7.58797106258602,7.55488889567147,7.50896708028117,7.54341441247054
"Tapbp",9.18336097041084,8.94482084097938,9.00937207418897,8.80735421359111,8.87528062589736,8.91121016385231,8.84277617419687
"Msn",9.58112392494304,9.47207697949297,9.67002829230628,9.42407346615113,9.52923990667753,9.3841540926728,9.45421081657953
"Gsr",7.39682241051088,7.26744693775212,7.14490077873393,7.12945592388872,7.45041650393597,7.48182396736158,7.5056065853795
"Set",8.25969214478141,7.94650840411495,8.03719330620364,7.96305657211825,8.38334754850087,8.46964556132334,8.35081677925569
"Ldlr",6.21051725329162,6.09493504736107,6.13787867814342,6.28030827893925,6.22365242580848,6.15326864286459,6.21238448987768
"Ppp2cb",8.15855551355678,8.17901941913471,8.0905500457812,8.00248224900971,8.22505441878646,8.07833756659903,8.1205459693646
"Ak4",8.14199197773886,8.20378570189022,8.23119501992399,8.14207641566655,7.75632413835051,7.85297324504915,7.80238080228621
"Map7",7.67757413172643,7.47289274150389,7.85128399397833,7.61137779008236,7.45149327538763,7.58142047257259,7.45908024682107
"Adat3",6.39065498729765,6.30785662514099,6.48807660837454,6.55011709433908,6.54024406961652,6.51697192352546,6.57071216299612
"Wsb2",9.49322660932435,9.55501101801288,9.6172071873457,9.38206226036784,9.44535688135451,9.33466417923517,9.47008423352973
"Slc22a5",7.89248155582993,7.66479775553532,7.96375579771072,8.32877369134339,7.93417952477067,8.17938619243162,8.31319763717317
"Stag2",8.38722608395773,8.48916487628049,8.53246440096738,8.55655544649331,8.59650061038616,8.6347269540249,8.57216552506599
"Adam17",8.09585850589043,7.95761741079441,7.91002959825301,8.03353294337523,8.04823798422433,7.96905781307145,8.00498091874657
"Clstn1",7.89169364586447,8.0923496144985,8.05615315914365,7.91166525005104,7.66363406162365,7.67490072760609,7.79386028930453
"Trim44",7.60145906204708,7.45866733296565,7.70314016852655,7.79169739759721,7.58876449950731,7.59172970201714,7.62302402571567
"Rab24",8.7387532645611,8.66188935911026,9.08115776635963,8.94768289892704,8.66436294264612,8.69973970252441,8.79068701381453
"Mrps23",10.6162490169204,10.4541008708463,10.3887215039136,10.4531560473683,10.4685130111973,10.5385941298312,10.4926808054999
"Mapk9",7.57062329746109,7.50199075668972,7.55758597951547,7.67598534546593,7.56660170153388,7.60365799269527,7.51908341547725
"Mtmr1",7.52976961596244,7.41266243881713,7.51493646644909,7.64136051438014,7.47725572446382,7.59862410368588,7.65963062500187
"Eif2s3x",7.20195137595072,7.2416949154662,6.98008632549683,6.85413644275241,7.48597336980041,7.6098160432024,7.49289554768114
"Mr1",6.90522163470758,6.85111605283941,6.93099150148385,6.55659870605558,6.86631010982898,6.85911928007681,6.84375670970179
"Eif2ak1",6.84701969204261,6.77464666997927,6.85429856262479,6.79999619612929,6.80510318362885,6.87727322023407,6.80036846717341
"Med29",7.21011984399576,7.18661844826107,7.01500227941168,6.80639500447956,6.66393198239815,6.74579091123286,6.86073745224477
"Tcf12",8.35264181591536,8.42730081638761,8.43906681153331,8.31375010367879,8.32729228430451,8.22650299060435,8.21102453560311
"Pdgfra",7.91006860498827,7.82505197983446,8.18303555215993,8.22117351356902,8.01064742155286,8.19368617938609,8.21900356451284
"Sh3bp5",7.5775493900046,7.79671973843289,7.53193825284021,7.48438665720566,7.55575692330157,7.51769151060029,7.39310776878566
"Rpf2",6.98353356276557,7.11718455224614,6.93815281759841,6.93500085655461,7.02007773446488,6.97120776697822,7.18998462986023
"Gng12",7.41390353783427,7.50309621758324,7.47075297659612,7.47177514296232,7.64820095345537,7.43156383508071,7.56912853464374
"Pfdn2",9.34753513645171,9.28955837858654,9.09173672075436,9.00628856936899,9.51235668055498,9.48275282879372,9.36115454842267
"Nedd4",10.6420838029176,10.6243836643579,10.6472523303034,10.7944892989585,10.659471386366,10.6653168617585,10.5609433634258
"Dnajb5",8.51412692958613,8.6077203435667,8.19229876625372,8.56091517068207,9.2135939155679,8.15378527599448,8.45029296354648
"Notch3",7.498159898269,7.36642053274851,7.86804186871436,7.35422394443944,7.29906506999689,7.1497958502786,7.44459833744177
"Faah",5.64144178251253,5.67816347952818,5.614011734708,5.68677043997962,5.58466722897817,5.62335015859026,5.59754565473373
"Mrps34",11.0614719145065,11.0310298332862,10.9788828144073,10.8943825402289,10.9291648153844,10.9481191922952,11.0508012301777
"Tmem134",9.1970760665005,9.27444261587042,9.14129066951629,9.11081477186679,9.28691416374876,9.32043822788708,9.32797465766229
"Hs1bp3",6.56984125724048,6.4618448346426,6.57547429195154,6.60969045129736,6.5908776928128,6.49845536782256,6.68946606734184
"Itga3",6.38998597095971,6.54951667451383,6.37103988693166,6.49478978361942,6.40676794000859,6.49033427737841,6.4497425695279
"Mxd1",6.47623245229582,6.31477645164743,6.11501034680794,6.22221753548802,6.22192192299127,6.43033117618063,6.29128362349734
"Abcb8",8.46431649369727,8.2490028458056,8.29905467236497,8.47126967881512,8.71866544380625,8.7774225101594,8.63400193415654
