"","b.wt","b.wt.1","b.wt.2","b.wt.3","b.LCAD","b.LCAD.1","b.LCAD.2","b.LCAD.3"
"Ccndbp1",8.55366231330524,8.76123812699835,8.95952799554025,8.90697093345172,8.92258449190655,8.94089129367969,8.85197354726598,8.8113537232994
"Dtx3",8.23715019584518,7.98241712283377,7.93928999989791,8.08957574318663,7.68530035014477,7.54384994056619,7.83171703134605,7.7320957047198
"Ndrg1",7.9906430367111,7.82018853779297,7.86813637855656,8.19701475082634,7.96260737963632,7.88964273533014,7.76369805325517,7.80329369236652
"Ybx2",8.57794380090425,8.12749956838296,8.06771292324891,8.54911041861688,8.31534957794472,8.16999713439105,8.38203714639781,8.73023609421467
"Gab2",6.42109821534127,6.54707389838937,6.75961406176337,6.47599844105098,6.74680182379456,6.82021241212482,6.72910549557361,6.61333981122727
"Speer4f",6.85247657580382,6.83707951022797,6.95716195425313,6.89066507469199,6.92153023337222,6.9680915125712,7.03192281014016,6.89061254929856
"Ncoa4",9.68474187146792,9.98930316648068,10.2536125936961,10.0238672283372,10.4623343233035,10.333560126052,10.2517103952302,9.97358939329256
"Chp1",9.16912947972922,9.06643265983377,9.45222635680765,9.30360489005448,9.3962216740232,9.4219548843572,9.43775515117924,9.34135333290791
"Hdac7",7.34373663312312,7.31637594314654,7.34827394358118,7.32877396056817,7.49736818366792,7.31907365091807,7.35920905231133,7.4575929786435
"Ywhag",11.4702263311401,11.5169321459894,11.6467274722034,11.7030688380118,11.4540768860138,11.4788912036187,11.3335480862318,11.2938021146025
"Myl12a",9.87535850395163,9.90308759143668,9.61387369441274,9.6679928074436,9.94193581580072,9.75065190654336,9.67528717947721,9.97353454995145
"Sgpp1",5.34372428041105,5.18151969772461,5.13489167275175,5.25245671074957,5.12038513432909,5.26098577787639,5.29132316623825,5.38768842261065
"Letm1",8.5053095198349,8.23912772908909,8.67870808033862,8.71647979224719,8.52265339941212,8.54076844410883,8.42585334636603,8.22291708032229
"Vamp2",7.45608610022286,7.33030100264144,7.32137295626163,7.50562095476622,7.54661511319784,7.51040818671224,7.29440933722769,7.41470248462942
"Ntrk2",9.31715978078783,9.01090011519418,9.02616348185992,9.05363718199122,9.25891264536926,9.40709111358891,9.41403902795657,9.21189797127498
"Plekha3",7.20767146332854,7.18923896277981,7.48733717300174,7.29016495273792,7.35596553162563,7.51793474088863,7.22346990206987,7.39433923922125
"Ptprf",5.81913067436679,5.48398118606664,5.60406726993925,5.2992382338758,5.23929347141142,5.26242957456838,5.29050536629094,5.22693549510636
"Mrps2",9.47898641184194,9.5751606362492,9.65223634095985,9.44145072633838,9.67957417950773,9.66146418839677,9.44132549564328,9.49238399056115
"Crnkl1",6.35293177290709,6.54255787317677,6.46559864572445,6.30249444143919,6.23975221760637,6.38829999141982,6.32023166069952,6.60409829979699
"B3gnt2",6.49533268472695,6.46660921674399,6.54769054614806,6.54041275139895,6.81743201100397,6.66217234492127,6.73340247484275,6.4397563480055
"Eln",6.45464418298695,6.41415448853292,6.85310924863703,6.47139742618333,6.51696660678958,6.45145016720364,6.39155800467407,6.36401196598243
"Lancl2",6.8175547278694,6.49388308901207,6.9696281278492,6.97042817483508,7.5793878004848,7.58515383523096,7.30084995426726,7.3066227344501
"Dctn4",7.66136303205849,7.82940889607393,7.89261902475462,7.85631710298415,7.80517636390076,7.84346536085082,7.85797460559121,7.84268240793608
"Mllt10",7.18820867576642,7.45987472846475,6.86440039063026,7.00392945928799,6.97253143301471,7.10201452736246,7.37207551801388,7.17262027182884
"Gucy1b3",6.44910447635328,6.48206042488247,6.41733782811011,6.49934400495497,6.55869805142822,6.36801567838679,6.52404235623887,6.6120465866619
"Gm4887",8.29879412080354,8.1126251033594,8.49598034808239,8.38106145324199,8.29596960450883,8.26334858374515,8.29452249847335,8.20766418724004
"Acd",7.77408747936049,7.64327625409191,7.58365296137608,7.6753749697499,7.90526965904342,7.89036892562454,7.59832239850213,7.82869009352351
"Sez6",6.72076302211237,6.93310531538942,7.03435224934322,6.86079030704979,6.84802373767806,6.86976575351451,7.09610553646069,6.82195381505335
"Bcl2l1",7.03540562841353,6.93243759791555,7.11539784099897,6.77135797687663,6.8355876082373,6.92810912182454,6.95542287426383,6.77281867187694
"Hccs",9.77749916347787,9.42259193702759,9.75043402058758,9.66373239117407,10.0972463505428,10.0220516339614,9.90578989543744,9.33430608361713
"Tgfbr1",6.76756101206699,6.95203597167138,6.62145017074522,6.82151586536195,6.62571861201259,6.83412344660065,6.72446924143461,6.83658616403526
"Snap23",7.20555871775173,7.23758106646063,7.39736294549669,7.18649039583152,7.14450058792323,7.23477301985055,7.37492838561718,7.30890936265142
"Rab18",9.11999979357283,9.41718430166192,9.72991452043928,9.52810203849753,9.55812883457441,9.78060392045496,9.68848632347931,9.4689014575984
"Cd2ap",6.99471676129124,7.04474384307812,6.73728277186988,6.89739204582429,6.87348842010656,6.88683067253562,6.89543630803061,6.95360456424251
"Vegfa",9.17501795712003,9.27513325916524,8.79541427842766,9.21353258906528,8.76924401854753,9.04774794046291,9.16992168273897,9.01781161442094
"Mfge8",9.59951109979953,9.73593995816299,9.5261202740738,9.45631406015591,9.49992469513632,9.38119791763654,9.36579903314629,9.69509316955547
"Aff4",8.22517270096052,8.19306351328911,8.14333670514008,8.03969841001507,8.35699170790341,8.1195885314249,7.89956855302877,8.10727554083312
"Slco2a1",5.94494720629464,6.04205560560276,5.96237068776121,5.85809103373893,5.99754047655549,5.78449817235366,6.14296435068323,5.91606539385599
"Sgk3",6.74017179942894,7.02558468880054,6.98897444625826,7.06016275249511,7.01856919443165,7.32659331314552,7.34532574260467,7.26831594204361
"St6gal1",7.44325025979508,7.18899671841333,7.11064580124089,7.40806699560051,6.97925329072715,7.11829859307208,7.28505292415685,7.16119730047627
"Cpsf2",6.54808353736902,6.49069198104801,6.59377223527978,6.5008585585684,6.8243043689166,6.60266279255209,6.54434913797901,6.60756881961376
"Znrf1",6.74555336848826,6.85033244777567,6.64153490249032,6.82643235901295,6.64939770632478,6.49806905622909,6.62869326505828,6.61765502733325
"Add1",8.25890186221405,8.42329972573497,8.51486249045361,8.61529361264562,8.31458122008157,8.42506621912422,8.54581289466606,8.49231186732633
"Slc25a15",7.34187116473472,6.94804117486729,7.34524879287243,7.41005386341846,7.36495193460748,7.32166130689131,7.24487686282508,7.3759722969892
"Ubr1",7.74710199468957,7.65028122270428,7.72482394806583,7.93995717440795,7.74454987775583,7.78513011854645,7.70259704893338,7.73452605439026
"Lmo4",8.28180695808123,8.72178270011801,8.19071954266174,8.62665362672526,8.76136586414112,8.73088649713802,8.61757472214783,8.90895841857605
"Pctp",6.83386435845206,6.60981951447711,7.2960792010004,7.24533956618865,6.97949967906055,7.17331875382563,6.99261125045995,6.94110816010271
"Kif3b",7.14947318463805,6.81841562685866,7.40297451727843,7.01265437008237,7.2989639761865,7.20007663536486,6.545007230176,6.99652195908277
"Gpi1",13.319268211398,13.1572093864044,12.8822030863788,13.0150691474373,12.8109054804065,13.211680420789,12.8095492966691,12.8927077950647
"Rsad2",6.85854423643651,6.85659504389318,6.6526542020539,6.84486963019964,6.49190895960608,6.75357779568815,7.3463891932907,7.0292591370772
"Hsd17b11",8.95969821858957,8.59825099203623,8.68461720647993,8.62217604333305,9.15293769789674,8.98314991045777,9.15969267870662,9.10893190831322
"Srprb",7.27695230534974,7.29098476321227,7.47380221013897,7.26248436743509,7.19523614346273,7.13690149000313,7.15932283992725,7.09529493123086
"Pitpnb",7.72279957498324,7.98145359305439,8.08521778409941,8.03776313062736,7.80703479695393,7.99116495457689,8.01999021173008,7.83398830509275
"Clybl",10.4687748205967,10.7645378252609,10.9146128058527,10.9635095262133,10.7257375783868,10.8348255175326,10.9894656748291,10.7731017786028
"Pole3",6.67295983218319,6.67795848566343,6.97731301350669,6.71779155992887,7.40424398944599,7.25867701703377,6.97297714471176,7.03558883158186
"Aaed1",6.60562849872682,6.59518188859003,7.12497953762284,6.89108326422511,7.37658593604468,7.54260064915706,7.56070226970596,7.6339058789062
"1700021F05Rik",10.9760513206666,10.7994517879717,10.651058150993,10.8870678066235,10.7024650049957,10.8180179302569,10.8320674277085,10.8403873046947
"Acyp1",7.85253798796305,7.84222356486717,8.01535630241817,8.25644352695386,7.96669453018699,7.97266150650237,8.18234651920078,8.11655267317872
"Pik3c2a",7.3767092532243,7.36695962221365,7.20274415708627,7.3503577444589,7.39381919058793,7.36224955759495,7.09977553171745,7.09380841906825
"Agpat1",7.06409808223999,7.09683646752433,7.44653890920664,7.15270577401227,7.21189491195159,7.2593937737938,6.98964131938108,7.22342612191369
"Hbs1l",8.46131312872664,8.22106144469426,8.28630066407476,8.32271180639986,8.53632728546969,8.66940119594688,8.66938645517301,8.46576923306557
"Dnajb12",7.13935933839841,7.22673595599204,7.44465559698648,7.35803447903356,7.15950093024654,7.19976763807584,7.0999916584247,6.95647762879882
"0610009O20Rik",7.35951390088627,7.47506461112469,7.29371669995378,7.29035809388618,7.35821269560919,7.27120964692879,7.34392355576708,7.22509664528084
"Gm14680",6.94626848275426,6.80444044124473,6.71699432285866,6.87803459991024,6.97736407825615,6.69222966211773,6.77401781245953,7.20217379067117
"Lats2",6.7290481739943,6.76797194178779,6.7789067528008,6.91549389179476,6.81597178253998,6.83659172186048,6.62649111950923,6.65857353948852
"Alg2",6.99962299030889,7.315540273602,7.48805063585202,7.36303610293403,7.52934700816614,7.45662786666867,7.30871914613131,7.13103405547551
"Clta",9.63574560472462,9.45348457332041,9.86676822265247,9.7979061553922,9.97851644718841,9.89797993492634,9.91149145996005,9.84946069641714
"Snrpn",7.20352840811771,7.6918482546805,7.75785926315953,7.80502792435963,7.64930159564503,8.05847073707778,8.07367806642472,7.76166152459133
"Mpp5",6.76991227353608,6.94057894052724,6.88032676575041,6.92805344017162,6.59368415154974,6.8705196591767,7.34914444002342,6.82267661939697
"Jak2",7.51461492584884,7.47377262743434,7.22263765864882,7.34417911147581,7.15270273230607,7.19560705534826,7.50581528468049,7.53369423445995
"Banf1",9.67073045307036,9.82779219608201,9.69811224731184,9.76652798649945,9.83684445531652,9.91481752707563,9.79671957622647,9.83024318982435
"Gpc4",8.36810022346029,8.4090128156255,7.93685391489319,7.97417880606132,8.11404890144583,8.19873428815833,8.49807163664606,8.59612563493989
"Endog",9.91639020554564,9.74712657242388,9.68782250849123,9.83731996769011,9.95978416428251,9.94326424800523,9.68950430536274,9.9880655369426
"Ldb2",7.52743478022174,7.49001023945525,7.00559367406691,7.34117364704935,7.11012308046751,7.13985776465492,6.998085017192,7.34328602313553
"Zdhhc16",7.1428145959129,6.92766100128347,6.92146822742034,6.94982857794663,7.19858255136227,6.89340686954229,6.83672905128104,6.90387244861053
"Gpr56",7.93521815866626,7.93293379388536,7.68271219500253,7.49896533531895,7.02873682702089,6.87921900737186,6.91879956651823,7.14793028331426
"Myo6",6.59501509085761,6.44373530151725,6.36101186894084,6.59146096480868,6.50696213416778,6.56086158535867,6.50393890237175,6.81780452049993
"Strbp",7.09592518458452,6.71115769922665,6.39061082192355,6.36130795327071,6.54886331263444,6.44195516002779,6.25873305179861,6.80475902808869
"Tmem42",7.15365984348464,7.01599836868437,7.18735306304238,7.28637118100621,7.40678162797825,7.18052384559375,7.27172661082117,7.35528184540081
"Atp2a3",7.0973176667504,6.87854965250345,6.94065862798068,6.83764161900043,6.8847107034421,6.93272641188464,7.03399154261448,6.86957431930406
"Zfp386",6.00564004264498,6.62377879719071,7.10129593452925,6.82935094747788,7.32299709643665,7.6540975128132,7.42396450740131,7.15867996582022
"Diap1",6.65404852082397,6.93130590751493,7.08061652207557,6.96714162593125,6.81234406436208,6.83079810908538,7.04108294409073,6.68295863871512
"Terf2",7.64427371743053,7.67199657153005,7.00061369111174,7.35494611583874,7.31609585909115,7.21128169988993,7.45878603212505,7.62832888035729
"Cgnl1",6.71379463936769,6.7089171604444,7.20423082370289,7.19320066213995,6.93077707025622,7.24063441563908,7.28860855722036,7.05994315643241
"Rfng",8.0690848919782,7.99981965184789,8.04273767623292,8.06489475833857,7.96655344000414,8.13877298242894,8.04311488192495,8.13531889772001
"Arhgef1",8.62537285688101,8.51574134473281,8.41632084236691,8.55290605656222,8.35410596497841,8.34501352568051,8.36815353644591,8.58150287585015
"Atp11a",6.87208080157717,6.7377152378633,6.40963300005697,6.16644687264972,6.63930098198226,6.74599714236262,6.68725858329149,6.88262805992702
"Zfp46",6.9922581298876,7.17470770925928,6.66673626479327,6.81664372777239,6.89856769339304,6.68681536452182,6.81022973012883,7.01078200905898
"Lix1",6.68934487311384,6.80119371398518,6.99809359454607,6.88301418993615,7.15820592954958,7.13290170035767,7.34158331221804,7.16058252109021
"Higd1c",8.61230088874693,9.04990571170652,9.42844491022774,9.40592855984059,8.9300088883272,9.45171646121733,9.82246015901066,9.53437039472245
"Gopc",6.98318384963046,6.90695118752781,6.83250669991995,6.85883855299553,7.12474313966244,7.04312535617416,6.84858463495921,7.02197362599405
"Itgav",7.78958399007343,7.54270741333714,7.50881398795226,7.64034689753191,7.79488747450324,7.62727797984094,7.60213848729717,7.87044798657881
"Lgals9",8.45384595085725,8.40949149696369,8.52037627956975,8.57790280012128,8.14362331152929,8.39637187629934,8.64913083906411,8.42320824808075
"Recql5",6.73590703418013,6.72241260551234,6.81769513467594,6.87012480534536,6.65406748751073,6.82165575584005,6.87682337928054,6.78742743628542
"Nrap",5.97886178401731,7.70253946083948,6.63122180948397,7.31476784305164,6.4440107616456,6.49794394300548,6.66208740692662,7.46318249986911
"Sgcg",6.92213857748854,7.24890081437979,5.23613834924711,7.14768879545945,7.87734036762148,8.13478507540829,8.36371080382052,8.22715603664151
"Srm",8.07347868793085,8.31725983376806,8.51490976616152,8.31230730494216,8.06341368788961,8.22110372536788,8.08498479497585,8.12627598815128
"Rbm38",7.50865880932008,7.65875574748146,7.07273630568626,7.52279618359989,6.81421181950133,7.37478493835485,7.51745460150092,7.03879775393081
"Nfkbib",7.71056222226192,7.91416648375052,8.06836985957298,7.87791157324182,8.02845765284411,8.00891104585664,8.07042120852331,7.77463718281095
"Cited2",5.70588448277222,5.88651851791292,5.78389068102202,6.38524067862711,5.72517059029698,6.03404906140333,6.92697196069114,6.66522788868445
"Vav2",6.77043291109054,6.91954042959798,6.71117728605389,6.7575798892092,6.5111533167781,6.63855639300231,6.72766020157004,6.46074960690219
"Pecam1",8.47305872525594,8.063385049804,8.01368523498935,8.27309412508965,8.05418014260766,7.93854092306981,8.19849975232221,8.23327444310786
"Nelfb",8.21810334093364,8.18177025903836,8.15492623119717,8.29307936638844,8.04262442142626,8.09926127240792,8.31342127951479,8.28785225647949
"Hipk1",9.21432759721642,9.56713752723256,9.55184731495817,9.23373208276861,9.30713341651445,9.24847221306359,9.0598202148354,9.24621184590145
"Rabep1",6.77959954509598,6.80811511219633,6.85143338768092,6.71283588913149,6.99779109914393,6.76486962336303,6.60517098420244,6.71717309446013
"Mgmt",7.12841363433571,7.29112814322038,7.2962497985294,7.20753808694403,7.34985204488382,7.19981523326891,7.25550224382303,7.42022173475575
"Irf9",6.77103612132418,6.33912893828605,6.3657889305827,6.35090736678739,5.84339760497843,6.28972345599694,6.32812592565929,6.30148357420369
"Akt2",10.0418319840891,9.96969644082744,10.0298875807052,10.3954498633308,10.3642686508541,10.5851070588478,10.2848079673923,10.0896853716767
"Extl3",7.67598326223956,7.52507440503646,7.48869958778871,7.66245743648042,7.51612785315121,7.63998344845685,7.36375006312946,7.71254519307069
"Map3k5",6.58562230765985,6.47514585887864,6.3658226929859,6.63478854758301,6.72116324021016,6.615302552237,6.47288851857617,6.41355515782024
"Ajuba",6.86439467022291,6.79250907961374,7.17317201718673,6.98972895627013,7.04818538870797,6.85219289851404,6.91272115966837,6.65936703281682
"H2-M3",6.54398530831142,6.41120528222987,6.41986379838766,6.17367034125623,6.58341272509771,6.70586485850448,6.75966645374174,6.7776389306409
"Fxyd1",11.1735306110029,11.196434919113,11.3522557854721,11.3663187714467,10.9411173177941,10.9906673135097,11.0247191534152,11.089959075533
"S100a6",8.29995825370394,8.03613470048248,7.53299847797665,7.9946866326458,8.12640578598675,7.89373594269553,7.52829219163812,7.93134834323863
"Abcc1",7.43851509467417,7.60618754273483,7.2361753771504,7.55891719045411,7.26830927897294,7.4451822881294,7.55458582048009,7.81162642464135
"Myo7a",6.98518082064828,6.71178245336839,6.7344084516027,6.70373486859263,6.69637586519786,6.73392010781067,6.72823522716776,6.80447767819247
"Mef2d",8.54267489280497,8.65038134619872,8.36060017020586,8.47785364708362,8.36174671619982,8.34804762585097,8.24579875152984,8.34917866055817
"Mta3",7.96257892452692,8.25021329875691,8.14984043447233,8.03899998090585,7.99034098896903,7.88365844706798,8.00909264121065,7.97289594941113
"Pdlim5",5.8301406058771,6.47786040482779,5.74849611918107,6.04290157903945,5.80720278699683,5.80156946555527,5.85952857454994,6.10221719385008
"Anpep",5.66056814900681,5.73322443797534,5.7578763931351,5.55045375388103,5.47926183521512,5.44821398815059,5.54873891162027,5.59007209365598
"Rcan2",5.37970761056211,5.52924103521286,5.04525360024043,5.44377887286132,5.20944506036062,4.98439824668717,5.38985501224384,5.63445314482204
"Col25a1",6.89687153503302,6.94147586029074,7.03303815811575,6.98260781604014,6.9146370510593,6.89924899623315,7.07646663638344,6.76707646562747
"Ptrf",9.37797692069915,9.09749389603942,8.8425443178513,8.83695372425373,9.06408630367609,8.88237678734363,8.47257706104358,8.96428961062762
"Ralgapa1",7.63010983083527,7.53478384330269,8.06599621976312,7.75235796469952,7.83775381267635,7.89763880614278,7.81962820741607,7.80307433623921
"Map3k4",7.55289556941194,7.5594898247563,7.36572765767486,7.72903243226045,7.3488825497421,7.34086545413715,7.59219276814479,7.64739485293111
"Jph2",6.6907672502155,6.93498466460595,6.9965715575915,7.09834954624446,6.88718984170847,6.95044800071074,7.10246990952491,7.01208691259733
"Egr3",7.26838535967692,7.43438194774665,7.37904351898781,7.2472648605343,7.32319260377422,7.33858923131597,7.40513703716247,7.2787603591859
"Nck1",7.84137218525059,7.73304770143456,7.6493934120719,7.63759760404167,7.95199344331011,7.87437890362058,7.57312973138948,7.77048930551784
"Vmp1",9.12893134293229,9.33899631163633,9.32563155951663,9.16469892733629,9.31609408236633,9.18807942385309,9.03339077456405,9.29168018121347
"Acer2",8.98261946188376,8.48106048372266,8.15636139222455,7.46370200591208,7.02452331959816,6.57188466017358,6.79766149343365,7.42267979938144
"Sts",7.96361919538879,7.93085860162741,8.13309673403068,8.00509059709514,7.97111556758275,8.13983525912438,8.07759956890845,7.94229175010394
"Med22",7.59353163164484,7.12128028530136,7.41741567494181,7.7423734421499,7.51013141877605,7.41678950674813,7.62320609947032,7.45242880948523
"Pde4a",7.70715237699616,7.75812958644465,7.5531744709312,7.85281037455327,7.84711549132559,7.71995921447933,7.76135156825045,7.9641633432826
"T2",6.79493852116624,6.74582858413532,6.97026490912997,6.57744604963292,6.73006724719166,6.56713340969385,6.79134329557103,6.62479019307455
"Ly6c1",11.121395198474,10.754028308488,11.2791119352298,11.2006043976333,10.7882328399945,10.594452910359,10.8387947040094,11.1906471422238
"Ccl4",6.59442090480399,6.82312345812962,6.77172331900625,6.81179762937547,6.84138344523114,6.9311113255119,6.73336315404345,6.49989594215329
"Opn4",6.1644669129964,6.67995646209219,6.69357630425158,6.71402599147952,6.46899801593272,6.30071789003074,6.46899801593272,6.27862638079253
"Ceacam2",6.64057639258318,6.88903188077845,6.84806678540363,6.83857390477753,6.69454677474469,6.6889743778005,6.85328959148552,6.68671369413819
"Kcnh3",8.02089029185351,7.97493031128712,8.12091258454771,8.04222681025039,8.08422853637904,8.17793089395941,8.14663984778907,8.04672333818357
"Tank",7.05934857121494,6.99510904142478,6.98184631865758,6.84284209602265,7.30185885801909,6.95164152655829,7.16909942348212,7.34963181253802
"Tusc3",7.28337427008935,7.25092463430862,6.99958944976669,7.21395155106155,7.55284835708436,7.33686686500031,7.34156890251835,7.4021906683158
"Aanat",6.56952002881109,6.73552894668306,6.74378777684782,6.66856528732655,6.49389172226013,6.56475540899316,6.69904420701615,6.55085850336155
"Cdkn1a",10.3225370766941,10.0902310400564,9.07346898071335,7.58105954499915,8.26723262984667,8.08042823783397,8.54153112064202,9.02049722876255
"Nrg4",9.48115158677762,9.34666530790762,9.95358652653522,9.8534584338499,10.3026579996766,10.4754105107636,10.2020607504699,10.0502587065049
"Stat6",8.28847138369611,8.03454717725718,8.06991758395631,8.01328392185098,7.73159847944764,7.74834717615326,7.63250248898829,7.92076455284923
"Fmo5",5.97349406900519,5.92234421599174,6.14056717382257,6.46089687378539,6.02464203746585,5.76685338739067,5.93383922423925,5.92825558985127
"Dtx2",8.91577042585716,8.85971091176873,8.48240269506627,8.60954385449167,8.63125539209981,8.5325175448388,8.93234990416076,9.03114405707709
"Ap4b1",6.81303406648215,6.96768205540043,6.9448571225558,6.86202562436148,6.81850523169344,6.94107742857887,6.8552651165813,6.89938091224958
"Fert2",6.71032475483669,6.62449486155744,6.51969243430385,6.59527117159947,6.7607295931178,6.62621816694169,6.79526193431787,6.69156919898059
"Tpst1",8.36494925214304,8.09062772711799,7.94627146593179,8.11268048319248,7.84349731710065,7.82553958272307,8.19565395145879,8.35994234595626
"St8sia5",6.79369310307544,6.90803335849143,7.04038233551235,6.52584838308651,6.89246947335937,6.93065834193403,6.98469643209103,6.74694254486309
"Vbp1",8.42681111391946,7.94591092472547,7.98195126451725,8.14883620694583,8.39323620418162,8.38855748425638,7.94057512340537,8.46547596315675
"Psmd14",10.7394418319538,10.9932203349548,10.7358017265302,10.782602355081,10.6855593169336,10.7395182010227,10.7308187534383,10.7349310027424
"AY036118",10.1043644440084,10.1181355593906,10.1772727693186,10.428012858082,10.1704587749919,10.151596038229,10.1181355593906,10.2311602069534
"Gpr19",6.37205605369841,6.41098448833504,6.66814622036032,6.48558809085256,6.43681762732663,6.59574890258827,6.6813931812824,6.67799145571451
"Adk",10.0939003209553,9.98952077732515,9.48865488617189,9.89079146109836,9.51779823689406,9.76065286399585,10.0415415233952,10.059671027303
"Tlx2",6.8073582711672,7.14903687458952,7.08278241045779,6.91143800953065,6.97211649473312,7.12918377672289,7.08718435301432,6.77816730337306
"Ipp",6.46728323067956,6.44941429145442,6.5957321964215,6.69536695062333,6.6344790650882,6.78046181554416,6.92268374828325,6.75246909568355
"Upk2",6.40863663379707,6.58572287110175,6.68918564169263,6.62897068397148,6.67643032858499,6.57103009134782,6.80168249524412,6.58261395652353
"Snx12",7.30051272376556,7.33039391840091,7.61431768691925,7.67565876283048,7.76371551234776,7.75466062720945,7.70199082158723,7.65254238751262
"Dgcr2",7.48214571762344,7.50383948923832,7.45864415131146,7.61471538891156,7.43095886967622,7.49588420020384,7.51642641646609,7.46948304856237
"Tapbp",9.85538368078354,9.66520987130203,9.69265404859636,9.70341383029089,9.36063625976327,9.54665313545844,9.82357164717184,9.6456956430144
"Msn",9.24694858094138,9.17919204165974,9.0881460766558,9.00758553372242,9.18449173829907,9.41719141295241,9.24526508928476,9.35123534549547
"Gsr",7.01371437441749,7.72067356507968,7.85064555111401,7.67092472472978,7.42003869201962,7.51365086069261,7.40565971887704,7.35964916106446
"Set",9.85862633243246,9.76850227825474,9.57653045183486,9.74971962062201,9.80943775792735,9.77878663612166,9.5343551415065,9.89168164791742
"Ldlr",7.30832632981606,7.93922028649667,7.23658399223262,7.39402894628059,7.23348953788037,7.39476032897912,7.10053960537314,7.16006172263259
"Ppp2cb",8.41902360273739,8.24309478305494,8.28868935568851,8.14655501366589,8.24598112544214,8.20521602416042,8.1994140842166,8.21846390657739
"Ak4",5.410526631042,5.28701303158063,5.37966772032227,5.32589684719369,5.08704015455358,5.20541893256993,5.23207421004791,5.35126037692961
"Map7",6.32551719974495,6.81430533930889,6.98236994476516,6.71564905789376,6.64019626704241,6.90806531255642,6.81818385558837,6.47248078542255
"Adat3",6.51874735753536,6.6342321429355,6.72410775405471,6.64388684671861,6.70774560523407,6.74996194458057,6.51690567953593,6.45837462135
"Wsb2",8.53106333068272,8.40455664883487,8.62471404499575,8.52371537146061,8.62303079887127,8.57420541382192,8.09694127756748,8.31910389426582
"Slc22a5",8.74182603121184,8.48220278509257,9.32064575823747,9.20419082171783,9.44568150877341,9.24146602180729,8.96373194799404,8.81601376467949
"Stag2",8.77494991355144,8.73518869491784,8.69478265788653,8.53784800049439,8.92692998887332,8.99662324442802,8.98996939115892,9.05983897573009
"Adam17",7.44089789667643,7.4554462644504,7.49722785116125,7.23515820979067,7.70369753565347,7.73766288955721,7.56291628783667,7.4484770204059
"Clstn1",7.80939543927903,7.63389770755949,7.66505250282304,7.57113125981639,7.43302586322537,7.54526557119048,7.40392840854335,7.47654540731353
"Trim44",8.61206437702582,8.60015248813677,8.80780521093407,8.86869869678941,8.64277281685827,8.60902110078077,8.67649416929007,8.68565587616889
"Rab24",7.72351716257465,7.83451892833514,7.88567102682543,8.25669985259807,7.99896291569467,7.92935630142225,7.87470510425999,7.86821461233729
"Mrps23",9.26119940346246,9.22025181726316,9.55017324820582,9.35015270946571,9.71409187963875,9.76772058593507,9.57217382621966,9.27604761462358
"Mapk9",7.47140813503453,7.65241671540635,7.60379545305374,7.66200532536261,7.56885040822056,7.76738391462611,7.76999099583957,7.70600933937848
"Mtmr1",7.70333922054928,7.97990872796415,8.20629105820507,8.1271586567176,8.08235797744274,8.11744121384261,8.2656851989016,8.07575669784936
"Eif2s3x",7.25326395576972,7.13158896990289,7.85652450624921,7.60144426047282,7.71010729751473,8.18555647127898,8.12895971398333,7.7080445600034
"Mr1",6.67575715821412,7.15168766103206,6.97706453366253,7.0492900693902,6.76243569899121,6.92127201636562,7.17890347966819,6.87432096766119
"Eif2ak1",7.59099139170767,7.78823017520681,8.08024749158594,7.99394044052403,7.96458936368045,7.94024214930057,7.99574516409436,7.84411310501407
"Med29",6.38344144750629,6.46335324232484,6.35166982648122,6.44128603171508,6.41126903560453,6.47522350215697,6.13049282763318,6.21857170223654
"Tcf12",8.65923878715174,8.80325492314534,9.12645595431607,8.90236079299082,8.98860594698565,9.0059786256233,8.82008328494211,8.69854335715539
"Pdgfra",6.47692130105679,6.15281892092669,6.24639098459579,6.35149606480604,6.37688224412251,6.35196085756503,6.30324257734786,6.22421585267458
"Sh3bp5",8.43300958347065,8.29192098194894,7.77590254298005,7.92318050430359,7.74320499336198,7.87131322631884,8.06440854883664,8.45394101242964
"Rpf2",6.42002291657413,6.44274685588289,6.50784912865164,6.57891594564672,6.67519861802005,6.69980619848759,6.49132774748545,6.58578267516238
"Gng12",8.56168508516197,8.77645190086424,8.66658197758885,8.69764767481361,8.80718525049981,8.97454960310816,9.06563639309186,8.93663980861636
"Pfdn2",8.83204271991596,8.9752884032843,9.02618977206332,9.02421477809988,9.02618977206332,8.88063242101036,8.83359429503447,8.68810942526968
"Nedd4",10.2349548541452,10.4020718344974,10.8171167065342,10.5867960749531,10.7712723226038,10.991771591391,10.9116343642193,10.6559284246341
"Dnajb5",6.65398142918237,6.72730361549817,6.64592010815299,6.5469835133924,6.47906143695614,6.51985378070348,6.60700990117732,6.76737714673442
"Notch3",7.94372602161714,7.46551396076914,7.2665931222811,7.38115951105616,7.45938567298691,7.3466398692823,7.30260264463426,7.55201126303909
"Faah",5.87794974574945,6.00360592436231,6.0644129681913,5.51301282107702,5.94328209636648,5.89578918222492,5.96229652919706,5.86517377399611
"Mrps34",11.0473891090855,10.9207286664867,11.1843556808045,11.2878980713042,11.2690848824761,11.2276697276229,11.1040915590787,11.0709200432831
"Tmem134",9.10472068955611,8.9835920264369,9.43962097683712,9.32886105214957,9.39120646345413,9.18484695971118,9.44500259222292,9.3901549591953
